Code,LocalAuthority,Year,Indicator,Numerator,Denominator
ENV04c,Aberdeenshire,2023-25,0.19,,
ENV04c,Angus,2009-11,0.30,,
ENV04c,Angus,2010-12,0.31,,
ENV04c,Angus,2011-13,0.31,,
ENV04c,Angus,2012-14,0.35,,
ENV04c,Angus,2013-15,0.35,,
ENV04c,Angus,2014-16,0.32,,
ENV04c,Angus,2015-17,0.33,,
ENV04c,Angus,2016-18,0.36,,
ENV04c,Angus,2017-19,0.37,,
ENV04c,Angus,2018-20,0.38,,
ENV04c,Angus,2019-21,0.37,,
ENV04c,Angus,2020-22,0.37,,
ENV04c,Angus,2021-23,0.35,,
ENV04c,Angus,2022-24,0.38,,
ENV04c,Angus,2023-25,0.42,,
ENV04c,Argyll & Bute,2009-11,0.62,,
ENV04c,Argyll & Bute,2010-12,0.67,,
ENV04c,Argyll & Bute,2011-13,0.65,,
ENV04c,Argyll & Bute,2012-14,0.65,,
ENV04c,Argyll & Bute,2013-15,0.63,,
ENV04c,Argyll & Bute,2014-16,0.61,,
ENV04c,Argyll & Bute,2015-17,0.63,,
ENV04c,Argyll & Bute,2016-18,0.64,,
ENV04c,Argyll & Bute,2017-19,0.63,,
ENV04c,Argyll & Bute,2018-20,0.62,,
ENV04c,Argyll & Bute,2019-21,0.60,,
ENV04c,Argyll & Bute,2020-22,0.57,,
ENV04c,Argyll & Bute,2021-23,0.56,,
ENV04c,Argyll & Bute,2022-24,0.54,,
ENV04c,Argyll & Bute,2023-25,0.58,,
ENV04c,Clackmannanshire,2009-11,0.33,,
ENV04c,Clackmannanshire,2010-12,0.29,,
ENV04c,Clackmannanshire,2011-13,0.22,,
ENV04c,Clackmannanshire,2012-14,0.25,,
ENV04c,Clackmannanshire,2013-15,0.32,,
ENV04c,Clackmannanshire,2014-16,0.28,,
ENV04c,Clackmannanshire,2015-17,0.26,,
ENV04c,Clackmannanshire,2016-18,0.29,,
ENV04c,Clackmannanshire,2017-19,0.22,,
ENV04c,Clackmannanshire,2018-20,0.18,,
ENV04c,Clackmannanshire,2019-21,0.19,,
ENV04c,Clackmannanshire,2020-22,0.19,,
ENV04c,Clackmannanshire,2021-23,0.25,,
ENV04c,Clackmannanshire,2022-24,0.24,,
ENV04c,Clackmannanshire,2023-25,0.23,,
ENV04c,Dumfries & Galloway,2009-11,0.34,,
ENV04c,Dumfries & Galloway,2010-12,0.37,,
ENV04c,Dumfries & Galloway,2011-13,0.36,,
ENV04c,Dumfries & Galloway,2012-14,0.35,,
ENV04c,Dumfries & Galloway,2013-15,0.36,,
ENV04c,Dumfries & Galloway,2014-16,0.34,,
ENV04c,Dumfries & Galloway,2015-17,0.35,,
ENV04c,Dumfries & Galloway,2016-18,0.36,,
ENV04c,Dumfries & Galloway,2017-19,0.36,,
ENV04c,Dumfries & Galloway,2018-20,0.35,,
ENV04c,Dumfries & Galloway,2019-21,0.35,,
ENV04c,Dumfries & Galloway,2020-22,0.36,,
ENV04c,Dumfries & Galloway,2021-23,0.36,,
ENV04c,Dumfries & Galloway,2022-24,0.39,,
ENV04c,Dumfries & Galloway,2023-25,0.39,,
ENV04c,Dundee City,2009-11,0.19,,
ENV04c,Dundee City,2010-12,0.19,,
ENV04c,Dundee City,2011-13,0.19,,
ENV04c,Dundee City,2012-14,0.22,,
ENV04c,Dundee City,2013-15,0.22,,
ENV04c,Dundee City,2014-16,0.22,,
ENV04c,Dundee City,2015-17,0.18,,
ENV04c,Dundee City,2016-18,0.17,,
ENV04c,Dundee City,2017-19,0.23,,
ENV04c,Dundee City,2018-20,0.26,,
ENV04c,Dundee City,2019-21,0.22,,
ENV04c,Dundee City,2020-22,0.21,,
ENV04c,Dundee City,2021-23,0.34,,
ENV04c,Dundee City,2022-24,0.33,,
ENV04c,Dundee City,2023-25,0.27,,
ENV04c,East Ayrshire,2009-11,0.45,,
ENV04c,East Ayrshire,2010-12,0.45,,
ENV04c,East Ayrshire,2011-13,0.38,,
ENV04c,East Ayrshire,2012-14,0.38,,
ENV04c,East Ayrshire,2013-15,0.37,,
ENV04c,East Ayrshire,2014-16,0.34,,
ENV04c,East Ayrshire,2015-17,0.34,,
ENV04c,East Ayrshire,2016-18,0.36,,
ENV04c,East Ayrshire,2017-19,0.32,,
ENV04c,East Ayrshire,2018-20,0.33,,
ENV04c,East Ayrshire,2019-21,0.33,,
ENV04c,East Ayrshire,2020-22,0.27,,
ENV04c,East Ayrshire,2021-23,0.27,,
ENV04c,East Ayrshire,2022-24,0.26,,
ENV04c,East Ayrshire,2023-25,0.25,,
ENV04c,East Dunbartonshire,2009-11,0.32,,
ENV04c,East Dunbartonshire,2010-12,0.32,,
ENV04c,East Dunbartonshire,2011-13,0.33,,
ENV04c,East Dunbartonshire,2012-14,0.29,,
ENV04c,East Dunbartonshire,2013-15,0.28,,
ENV04c,East Dunbartonshire,2014-16,0.27,,
ENV04c,East Dunbartonshire,2015-17,0.29,,
ENV04c,East Dunbartonshire,2016-18,0.30,,
ENV04c,East Dunbartonshire,2017-19,0.26,,
ENV04c,East Dunbartonshire,2018-20,0.28,,
ENV04c,East Dunbartonshire,2019-21,0.29,,
ENV04c,East Dunbartonshire,2020-22,0.25,,
ENV04c,East Dunbartonshire,2021-23,0.24,,
ENV04c,East Dunbartonshire,2022-24,0.29,,
ENV04c,East Dunbartonshire,2023-25,0.27,,
ENV04c,East Lothian,2009-11,0.29,,
ENV04c,East Lothian,2010-12,0.27,,
ENV04c,East Lothian,2011-13,0.33,,
ENV04c,East Lothian,2012-14,0.34,,
ENV04c,East Lothian,2013-15,0.36,,
ENV04c,East Lothian,2014-16,0.37,,
ENV04c,East Lothian,2015-17,0.36,,
ENV04c,East Lothian,2016-18,0.40,,
ENV04c,East Lothian,2017-19,0.43,,
ENV04c,East Lothian,2018-20,0.38,,
ENV04c,East Lothian,2019-21,0.32,,
ENV04c,East Lothian,2020-22,0.30,,
ENV04c,East Lothian,2021-23,0.33,,
ENV04c,East Lothian,2022-24,0.34,,
ENV04c,East Lothian,2023-25,0.34,,
ENV04c,East Renfrewshire,2009-11,0.42,,
ENV04c,East Renfrewshire,2010-12,0.42,,
ENV04c,East Renfrewshire,2011-13,0.28,,
ENV04c,East Renfrewshire,2012-14,0.28,,
ENV04c,East Renfrewshire,2013-15,0.33,,
ENV04c,East Renfrewshire,2014-16,0.31,,
ENV04c,East Renfrewshire,2015-17,0.30,,
ENV04c,East Renfrewshire,2016-18,0.32,,
ENV04c,East Renfrewshire,2017-19,0.30,,
ENV04c,East Renfrewshire,2018-20,0.26,,
ENV04c,East Renfrewshire,2019-21,0.24,,
ENV04c,East Renfrewshire,2020-22,0.24,,
ENV04c,East Renfrewshire,2021-23,0.22,,
ENV04c,East Renfrewshire,2022-24,0.23,,
ENV04c,East Renfrewshire,2023-25,0.25,,
ENV04c,Edinburgh City,2009-11,0.25,,
ENV04c,Edinburgh City,2010-12,0.23,,
ENV04c,Edinburgh City,2011-13,0.23,,
ENV04c,Edinburgh City,2012-14,0.24,,
ENV04c,Edinburgh City,2013-15,0.28,,
ENV04c,Edinburgh City,2014-16,0.27,,
ENV04c,Edinburgh City,2015-17,0.20,,
ENV04c,Edinburgh City,2016-18,0.20,,
ENV04c,Edinburgh City,2017-19,0.23,,
ENV04c,Edinburgh City,2018-20,0.24,,
ENV04c,Edinburgh City,2019-21,0.28,,
ENV04c,Edinburgh City,2020-22,0.24,,
ENV04c,Edinburgh City,2021-23,0.22,,
ENV04c,Edinburgh City,2022-24,0.26,,
ENV04c,Edinburgh City,2023-25,0.26,,
ENV04c,Eilean Siar,2009-11,0.46,,
ENV04c,Eilean Siar,2010-12,0.50,,
ENV04c,Eilean Siar,2011-13,0.47,,
ENV04c,Eilean Siar,2012-14,0.35,,
ENV04c,Eilean Siar,2013-15,0.44,,
ENV04c,Eilean Siar,2014-16,0.40,,
ENV04c,Eilean Siar,2015-17,0.39,,
ENV04c,Eilean Siar,2016-18,0.37,,
ENV04c,Eilean Siar,2017-19,0.38,,
ENV04c,Eilean Siar,2018-20,0.37,,
ENV04c,Eilean Siar,2019-21,0.36,,
ENV04c,Eilean Siar,2020-22,0.36,,
ENV04c,Eilean Siar,2021-23,0.36,,
ENV04c,Eilean Siar,2022-24,0.36,,
ENV04c,Eilean Siar,2023-25,0.35,,
ENV04c,Falkirk,2009-11,0.40,,
ENV04c,Falkirk,2010-12,0.39,,
ENV04c,Falkirk,2011-13,0.36,,
ENV04c,Falkirk,2012-14,0.38,,
ENV04c,Falkirk,2013-15,0.37,,
ENV04c,Falkirk,2014-16,0.35,,
ENV04c,Falkirk,2015-17,0.40,,
ENV04c,Falkirk,2016-18,0.42,,
ENV04c,Falkirk,2017-19,0.35,,
ENV04c,Falkirk,2018-20,0.32,,
ENV04c,Falkirk,2019-21,0.35,,
ENV04c,Falkirk,2020-22,0.31,,
ENV04c,Falkirk,2021-23,0.27,,
ENV04c,Falkirk,2022-24,0.30,,
ENV04c,Falkirk,2023-25,0.33,,
ENV04c,Fife,2009-11,0.37,,
ENV04c,Fife,2010-12,0.34,,
ENV04c,Fife,2011-13,0.31,,
ENV04c,Fife,2012-14,0.34,,
ENV04c,Fife,2013-15,0.37,,
ENV04c,Fife,2014-16,0.34,,
ENV04c,Fife,2015-17,0.33,,
ENV04c,Fife,2016-18,0.34,,
ENV04c,Fife,2017-19,0.35,,
ENV04c,Fife,2018-20,0.34,,
ENV04c,Fife,2019-21,0.33,,
ENV04c,Fife,2020-22,0.35,,
ENV04c,Fife,2021-23,0.34,,
ENV04c,Fife,2022-24,0.33,,
ENV04c,Fife,2023-25,0.30,,
ENV04c,Glasgow City,2009-11,0.31,,
ENV04c,Glasgow City,2010-12,0.30,,
ENV04c,Glasgow City,2011-13,0.26,,
ENV04c,Glasgow City,2012-14,0.26,,
ENV04c,Glasgow City,2013-15,0.24,,
ENV04c,Glasgow City,2014-16,0.20,,
ENV04c,Glasgow City,2015-17,0.19,,
ENV04c,Glasgow City,2016-18,0.21,,
ENV04c,Glasgow City,2017-19,0.20,,
ENV04c,Glasgow City,2018-20,0.20,,
ENV04c,Glasgow City,2019-21,0.27,,
ENV04c,Glasgow City,2020-22,0.27,,
ENV04c,Glasgow City,2021-23,0.23,,
ENV04c,Glasgow City,2022-24,0.22,,
ENV04c,Glasgow City,2023-25,0.27,,
ENV04c,Highland,2009-11,0.32,,
ENV04c,Highland,2010-12,0.33,,
ENV04c,Highland,2011-13,0.34,,
ENV04c,Highland,2012-14,0.36,,
ENV04c,Highland,2013-15,0.36,,
ENV04c,Highland,2014-16,0.35,,
ENV04c,Highland,2015-17,0.36,,
ENV04c,Highland,2016-18,0.36,,
ENV04c,Highland,2017-19,0.36,,
ENV04c,Highland,2018-20,0.37,,
ENV04c,Highland,2019-21,0.37,,
ENV04c,Highland,2020-22,0.36,,
ENV04c,Highland,2021-23,0.34,,
ENV04c,Highland,2022-24,0.38,,
ENV04c,Highland,2023-25,0.40,,
ENV04c,Inverclyde,2009-11,0.38,,
ENV04c,Inverclyde,2010-12,0.42,,
ENV04c,Inverclyde,2011-13,0.44,,
ENV04c,Inverclyde,2012-14,0.43,,
ENV04c,Inverclyde,2013-15,0.38,,
ENV04c,Inverclyde,2014-16,0.36,,
ENV04c,Inverclyde,2015-17,0.38,,
ENV04c,Inverclyde,2016-18,0.36,,
ENV04c,Inverclyde,2017-19,0.30,,
ENV04c,Inverclyde,2018-20,0.31,,
ENV04c,Inverclyde,2019-21,0.35,,
ENV04c,Inverclyde,2020-22,0.30,,
ENV04c,Inverclyde,2021-23,0.27,,
ENV04c,Inverclyde,2022-24,0.28,,
ENV04c,Inverclyde,2023-25,0.33,,
ENV04c,Midlothian,2009-11,0.25,,
ENV04c,Midlothian,2010-12,0.27,,
ENV04c,Midlothian,2011-13,0.30,,
ENV04c,Midlothian,2012-14,0.28,,
ENV04c,Midlothian,2013-15,0.24,,
ENV04c,Midlothian,2014-16,0.28,,
ENV04c,Midlothian,2015-17,0.29,,
ENV04c,Midlothian,2016-18,0.30,,
ENV04c,Midlothian,2017-19,0.33,,
ENV04c,Midlothian,2018-20,0.31,,
ENV04c,Midlothian,2019-21,0.28,,
ENV04c,Midlothian,2020-22,0.27,,
ENV04c,Midlothian,2021-23,0.33,,
ENV04c,Midlothian,2022-24,0.35,,
ENV04c,Midlothian,2023-25,0.34,,
ENV04c,Moray,2009-11,0.23,,
ENV04c,Moray,2010-12,0.21,,
ENV04c,Moray,2011-13,0.19,,
ENV04c,Moray,2012-14,0.16,,
ENV04c,Moray,2013-15,0.18,,
ENV04c,Moray,2014-16,0.23,,
ENV04c,Moray,2015-17,0.23,,
ENV04c,Moray,2016-18,0.23,,
ENV04c,Moray,2017-19,0.26,,
ENV04c,Moray,2018-20,0.26,,
ENV04c,Moray,2019-21,0.22,,
ENV04c,Moray,2020-22,0.18,,
ENV04c,Moray,2021-23,0.18,,
ENV04c,Moray,2022-24,0.21,,
ENV04c,Moray,2023-25,0.21,,
ENV04c,North Ayrshire,2009-11,0.46,,
ENV04c,North Ayrshire,2010-12,0.43,,
ENV04c,North Ayrshire,2011-13,0.39,,
ENV04c,North Ayrshire,2012-14,0.40,,
ENV04c,North Ayrshire,2013-15,0.35,,
ENV04c,North Ayrshire,2014-16,0.34,,
ENV04c,North Ayrshire,2015-17,0.37,,
ENV04c,North Ayrshire,2016-18,0.39,,
ENV04c,North Ayrshire,2017-19,0.40,,
ENV04c,North Ayrshire,2018-20,0.37,,
ENV04c,North Ayrshire,2019-21,0.33,,
ENV04c,North Ayrshire,2020-22,0.29,,
ENV04c,North Ayrshire,2021-23,0.29,,
ENV04c,North Ayrshire,2022-24,0.27,,
ENV04c,North Ayrshire,2023-25,0.25,,
ENV04c,North Lanarkshire,2009-11,0.30,,
ENV04c,North Lanarkshire,2010-12,0.28,,
ENV04c,North Lanarkshire,2011-13,0.27,,
ENV04c,North Lanarkshire,2012-14,0.27,,
ENV04c,North Lanarkshire,2013-15,0.28,,
ENV04c,North Lanarkshire,2014-16,0.28,,
ENV04c,North Lanarkshire,2015-17,0.22,,
ENV04c,North Lanarkshire,2016-18,0.24,,
ENV04c,North Lanarkshire,2017-19,0.22,,
ENV04c,North Lanarkshire,2018-20,0.20,,
ENV04c,North Lanarkshire,2019-21,0.26,,
ENV04c,North Lanarkshire,2020-22,0.23,,
ENV04c,North Lanarkshire,2021-23,0.23,,
ENV04c,North Lanarkshire,2022-24,0.27,,
ENV04c,North Lanarkshire,2023-25,0.31,,
ENV04c,Orkney Islands,2009-11,0.29,,
ENV04c,Orkney Islands,2010-12,0.23,,
ENV04c,Orkney Islands,2011-13,0.22,,
ENV04c,Orkney Islands,2012-14,0.21,,
ENV04c,Orkney Islands,2013-15,0.19,,
ENV04c,Orkney Islands,2014-16,0.18,,
ENV04c,Orkney Islands,2015-17,0.18,,
ENV04c,Orkney Islands,2016-18,0.21,,
ENV04c,Orkney Islands,2017-19,0.23,,
ENV04c,Orkney Islands,2018-20,0.22,,
ENV04c,Orkney Islands,2019-21,0.21,,
ENV04c,Orkney Islands,2020-22,0.20,,
ENV04c,Orkney Islands,2021-23,0.19,,
ENV04c,Orkney Islands,2022-24,0.21,,
ENV04c,Orkney Islands,2023-25,0.27,,
ENV04c,Perth & Kinross,2009-11,0.35,,
ENV04c,Perth & Kinross,2010-12,0.35,,
ENV04c,Perth & Kinross,2011-13,0.36,,
ENV04c,Perth & Kinross,2012-14,0.35,,
ENV04c,Perth & Kinross,2013-15,0.35,,
ENV04c,Perth & Kinross,2014-16,0.36,,
ENV04c,Perth & Kinross,2015-17,0.40,,
ENV04c,Perth & Kinross,2016-18,0.40,,
ENV04c,Perth & Kinross,2017-19,0.36,,
ENV04c,Perth & Kinross,2018-20,0.35,,
ENV04c,Perth & Kinross,2019-21,0.35,,
ENV04c,Perth & Kinross,2020-22,0.31,,
ENV04c,Perth & Kinross,2021-23,0.30,,
ENV04c,Perth & Kinross,2022-24,0.32,,
ENV04c,Perth & Kinross,2023-25,0.35,,
ENV04c,Renfrewshire,2009-11,0.29,,
ENV04c,Renfrewshire,2010-12,0.28,,
ENV04c,Renfrewshire,2011-13,0.27,,
ENV04c,Renfrewshire,2012-14,0.29,,
ENV04c,Renfrewshire,2013-15,0.30,,
ENV04c,Renfrewshire,2014-16,0.32,,
ENV04c,Renfrewshire,2015-17,0.27,,
ENV04c,Renfrewshire,2016-18,0.26,,
ENV04c,Renfrewshire,2017-19,0.25,,
ENV04c,Renfrewshire,2018-20,0.24,,
ENV04c,Renfrewshire,2019-21,0.24,,
ENV04c,Renfrewshire,2020-22,0.21,,
ENV04c,Renfrewshire,2021-23,0.19,,
ENV04c,Renfrewshire,2022-24,0.21,,
ENV04c,Renfrewshire,2023-25,0.25,,
ENV04c,Scottish Borders,2009-11,0.38,,
ENV04c,Scottish Borders,2010-12,0.39,,
ENV04c,Scottish Borders,2011-13,0.38,,
ENV04c,Scottish Borders,2012-14,0.39,,
ENV04c,Scottish Borders,2013-15,0.39,,
ENV04c,Scottish Borders,2014-16,0.41,,
ENV04c,Scottish Borders,2015-17,0.43,,
ENV04c,Scottish Borders,2016-18,0.46,,
ENV04c,Scottish Borders,2017-19,0.44,,
ENV04c,Scottish Borders,2018-20,0.43,,
ENV04c,Scottish Borders,2019-21,0.40,,
ENV04c,Scottish Borders,2020-22,0.36,,
ENV04c,Scottish Borders,2021-23,0.36,,
ENV04c,Scottish Borders,2022-24,0.38,,
ENV04c,Scottish Borders,2023-25,0.41,,
ENV04c,Shetland Islands,2009-11,0.38,,
ENV04c,Shetland Islands,2010-12,0.42,,
ENV04c,Shetland Islands,2011-13,0.40,,
ENV04c,Shetland Islands,2012-14,0.38,,
ENV04c,Shetland Islands,2013-15,0.39,,
ENV04c,Shetland Islands,2014-16,0.34,,
ENV04c,Shetland Islands,2015-17,0.34,,
ENV04c,Shetland Islands,2016-18,0.34,,
ENV04c,Shetland Islands,2017-19,0.36,,
ENV04c,Shetland Islands,2018-20,0.36,,
ENV04c,Shetland Islands,2019-21,0.35,,
ENV04c,Shetland Islands,2020-22,0.32,,
ENV04c,Shetland Islands,2021-23,0.28,,
ENV04c,Shetland Islands,2022-24,0.27,,
ENV04c,Shetland Islands,2023-25,0.31,,
ENV04c,South Ayrshire,2009-11,0.55,,
ENV04c,South Ayrshire,2010-12,0.53,,
ENV04c,South Ayrshire,2011-13,0.48,,
ENV04c,South Ayrshire,2012-14,0.50,,
ENV04c,South Ayrshire,2013-15,0.50,,
ENV04c,South Ayrshire,2014-16,0.49,,
ENV04c,South Ayrshire,2015-17,0.44,,
ENV04c,South Ayrshire,2016-18,0.41,,
ENV04c,South Ayrshire,2017-19,0.38,,
ENV04c,South Ayrshire,2018-20,0.37,,
ENV04c,South Ayrshire,2019-21,0.37,,
ENV04c,South Ayrshire,2020-22,0.34,,
ENV04c,South Ayrshire,2021-23,0.33,,
ENV04c,South Ayrshire,2022-24,0.31,,
ENV04c,South Ayrshire,2023-25,0.29,,
ENV04c,South Lanarkshire,2009-11,0.30,,
ENV04c,South Lanarkshire,2010-12,0.32,,
ENV04c,South Lanarkshire,2011-13,0.30,,
ENV04c,South Lanarkshire,2012-14,0.25,,
ENV04c,South Lanarkshire,2013-15,0.23,,
ENV04c,South Lanarkshire,2014-16,0.24,,
ENV04c,South Lanarkshire,2015-17,0.24,,
ENV04c,South Lanarkshire,2016-18,0.24,,
ENV04c,South Lanarkshire,2017-19,0.25,,
ENV04c,South Lanarkshire,2018-20,0.25,,
ENV04c,South Lanarkshire,2019-21,0.26,,
ENV04c,South Lanarkshire,2020-22,0.26,,
ENV04c,South Lanarkshire,2021-23,0.26,,
ENV04c,South Lanarkshire,2022-24,0.28,,
ENV04c,South Lanarkshire,2023-25,0.30,,
ENV04c,Stirling,2009-11,0.44,,
ENV04c,Stirling,2010-12,0.42,,
ENV04c,Stirling,2011-13,0.39,,
ENV04c,Stirling,2012-14,0.40,,
ENV04c,Stirling,2013-15,0.41,,
ENV04c,Stirling,2014-16,0.42,,
ENV04c,Stirling,2015-17,0.42,,
ENV04c,Stirling,2016-18,0.40,,
ENV04c,Stirling,2017-19,0.38,,
ENV04c,Stirling,2018-20,0.40,,
ENV04c,Stirling,2019-21,0.42,,
ENV04c,Stirling,2020-22,0.37,,
ENV04c,Stirling,2021-23,0.38,,
ENV04c,Stirling,2022-24,0.38,,
ENV04c,Stirling,2023-25,0.37,,
ENV04c,West Dunbartonshire,2009-11,0.19,,
ENV04c,West Dunbartonshire,2010-12,0.23,,
ENV04c,West Dunbartonshire,2011-13,0.25,,
ENV04c,West Dunbartonshire,2012-14,0.29,,
ENV04c,West Dunbartonshire,2013-15,0.28,,
ENV04c,West Dunbartonshire,2014-16,0.23,,
ENV04c,West Dunbartonshire,2015-17,0.22,,
ENV04c,West Dunbartonshire,2016-18,0.19,,
ENV04c,West Dunbartonshire,2017-19,0.22,,
ENV04c,West Dunbartonshire,2018-20,0.21,,
ENV04c,West Dunbartonshire,2019-21,0.19,,
ENV04c,West Dunbartonshire,2020-22,0.17,,
ENV04c,West Dunbartonshire,2021-23,0.15,,
ENV04c,West Dunbartonshire,2022-24,0.20,,
ENV04c,West Dunbartonshire,2023-25,0.36,,
ENV04c,West Lothian,2009-11,0.29,,
ENV04c,West Lothian,2010-12,0.29,,
ENV04c,West Lothian,2011-13,0.28,,
ENV04c,West Lothian,2012-14,0.26,,
ENV04c,West Lothian,2013-15,0.26,,
ENV04c,West Lothian,2014-16,0.26,,
ENV04c,West Lothian,2015-17,0.28,,
ENV04c,West Lothian,2016-18,0.31,,
ENV04c,West Lothian,2017-19,0.30,,
ENV04c,West Lothian,2018-20,0.30,,
ENV04c,West Lothian,2019-21,0.31,,
ENV04c,West Lothian,2020-22,0.30,,
ENV04c,West Lothian,2021-23,0.28,,
ENV04c,West Lothian,2022-24,0.28,,
ENV04c,West Lothian,2023-25,0.34,,
ENV04d,Aberdeen City,2009-11,0.31,,
ENV04d,Aberdeen City,2010-12,0.28,,
ENV04d,Aberdeen City,2011-13,0.26,,
ENV04d,Aberdeen City,2012-14,0.20,,
ENV04d,Aberdeen City,2013-15,0.22,,
ENV04d,Aberdeen City,2014-16,0.24,,
ENV04d,Aberdeen City,2015-17,0.27,,
ENV04d,Aberdeen City,2016-18,0.27,,
ENV04d,Aberdeen City,2017-19,0.26,,
ENV04d,Aberdeen City,2018-20,0.23,,
ENV04d,Aberdeen City,2019-21,0.23,,
ENV04d,Aberdeen City,2020-22,0.22,,
ENV04d,Aberdeen City,2021-23,0.18,,
ENV04d,Aberdeen City,2022-24,0.21,,
ENV04d,Aberdeen City,2023-25,0.22,,
ENV04d,Aberdeenshire,2009-11,0.23,,
ENV04d,Aberdeenshire,2010-12,0.22,,
ENV04d,Aberdeenshire,2011-13,0.21,,
ENV04d,Aberdeenshire,2012-14,0.23,,
ENV04d,Aberdeenshire,2013-15,0.23,,
ENV04d,Aberdeenshire,2014-16,0.19,,
ENV04d,Aberdeenshire,2015-17,0.19,,
ENV04d,Aberdeenshire,2016-18,0.22,,
ENV04d,Aberdeenshire,2017-19,0.23,,
ENV04d,Aberdeenshire,2018-20,0.21,,
ENV04d,Aberdeenshire,2019-21,0.19,,
ENV04d,Aberdeenshire,2020-22,0.18,,
ENV04d,Aberdeenshire,2021-23,0.18,,
ENV04d,Aberdeenshire,2022-24,0.18,,
ENV04d,Aberdeenshire,2023-25,0.18,,
ENV04d,Angus,2009-11,0.28,,
ENV04d,Angus,2010-12,0.30,,
ENV04d,Angus,2011-13,0.28,,
ENV04d,Angus,2012-14,0.32,,
ENV04d,Angus,2013-15,0.31,,
ENV04d,Angus,2014-16,0.27,,
ENV04d,Angus,2015-17,0.28,,
ENV04d,Angus,2016-18,0.30,,
ENV04d,Angus,2017-19,0.32,,
ENV04d,Angus,2018-20,0.30,,
ENV04d,Angus,2019-21,0.28,,
ENV04d,Angus,2020-22,0.27,,
ENV04d,Angus,2021-23,0.28,,
ENV04d,Angus,2022-24,0.29,,
ENV04d,Angus,2023-25,0.29,,
ENV04d,Argyll & Bute,2009-11,0.60,,
ENV04d,Argyll & Bute,2010-12,0.65,,
ENV04d,Argyll & Bute,2011-13,0.62,,
ENV04d,Argyll & Bute,2012-14,0.63,,
ENV04d,Argyll & Bute,2013-15,0.60,,
ENV04d,Argyll & Bute,2014-16,0.58,,
ENV04d,Argyll & Bute,2015-17,0.60,,
ENV04d,Argyll & Bute,2016-18,0.62,,
ENV04d,Argyll & Bute,2017-19,0.60,,
ENV04d,Argyll & Bute,2018-20,0.57,,
ENV04d,Argyll & Bute,2019-21,0.56,,
ENV04d,Argyll & Bute,2020-22,0.55,,
ENV04d,Argyll & Bute,2021-23,0.52,,
ENV04d,Argyll & Bute,2022-24,0.52,,
ENV04d,Argyll & Bute,2023-25,0.53,,
ENV04d,Clackmannanshire,2009-11,0.30,,
ENV04d,Clackmannanshire,2010-12,0.29,,
ENV04d,Clackmannanshire,2011-13,0.29,,
ENV04d,Clackmannanshire,2012-14,0.34,,
ENV04d,Clackmannanshire,2013-15,0.41,,
ENV04d,Clackmannanshire,2014-16,0.33,,
ENV04d,Clackmannanshire,2015-17,0.28,,
ENV04d,Clackmannanshire,2016-18,0.31,,
ENV04d,Clackmannanshire,2017-19,0.30,,
ENV04d,Clackmannanshire,2018-20,0.29,,
ENV04d,Clackmannanshire,2019-21,0.27,,
ENV04d,Clackmannanshire,2020-22,0.27,,
ENV04d,Clackmannanshire,2021-23,0.26,,
ENV04d,Clackmannanshire,2022-24,0.25,,
ENV04d,Clackmannanshire,2023-25,0.28,,
ENV04d,Dumfries & Galloway,2009-11,0.44,,
ENV04d,Dumfries & Galloway,2010-12,0.49,,
ENV04d,Dumfries & Galloway,2011-13,0.48,,
ENV04d,Dumfries & Galloway,2012-14,0.48,,
ENV04d,Dumfries & Galloway,2013-15,0.47,,
ENV04d,Dumfries & Galloway,2014-16,0.42,,
ENV04d,Dumfries & Galloway,2015-17,0.44,,
ENV04d,Dumfries & Galloway,2016-18,0.46,,
ENV04d,Dumfries & Galloway,2017-19,0.47,,
ENV04d,Dumfries & Galloway,2018-20,0.46,,
ENV04d,Dumfries & Galloway,2019-21,0.44,,
ENV04d,Dumfries & Galloway,2020-22,0.44,,
ENV04d,Dumfries & Galloway,2021-23,0.45,,
ENV04d,Dumfries & Galloway,2022-24,0.48,,
ENV04d,Dumfries & Galloway,2023-25,0.48,,
ENV04d,Dundee City,2009-11,0.16,,
ENV04d,Dundee City,2010-12,0.17,,
ENV04d,Dundee City,2011-13,0.17,,
ENV04d,Dundee City,2012-14,0.16,,
ENV04d,Dundee City,2013-15,0.16,,
ENV04d,Dundee City,2014-16,0.16,,
ENV04d,Dundee City,2015-17,0.15,,
ENV04d,Dundee City,2016-18,0.14,,
ENV04d,Dundee City,2017-19,0.14,,
ENV04d,Dundee City,2018-20,0.14,,
ENV04d,Dundee City,2019-21,0.14,,
ENV04d,Dundee City,2020-22,0.15,,
ENV04d,Dundee City,2021-23,0.19,,
ENV04d,Dundee City,2022-24,0.19,,
ENV04d,Dundee City,2023-25,0.18,,
ENV04d,East Ayrshire,2009-11,0.49,,
ENV04d,East Ayrshire,2010-12,0.47,,
ENV04d,East Ayrshire,2011-13,0.42,,
ENV04d,East Ayrshire,2012-14,0.47,,
ENV04d,East Ayrshire,2013-15,0.45,,
ENV04d,East Ayrshire,2014-16,0.40,,
ENV04d,East Ayrshire,2015-17,0.38,,
ENV04d,East Ayrshire,2016-18,0.40,,
ENV04d,East Ayrshire,2017-19,0.41,,
ENV04d,East Ayrshire,2018-20,0.39,,
ENV04d,East Ayrshire,2019-21,0.34,,
ENV04d,East Ayrshire,2020-22,0.29,,
ENV04d,East Ayrshire,2021-23,0.30,,
